0;0;200;400;600;800;1000;800;600;400;200;0
0.01;0;200;400;600;800;900;800;600;400;200;0
0.02;0;200;400;600;775;850;775;600;400;200;0
0.03;0;200;400;593.75;750;812.5;750;593.75;400;200;0
0.04;0;200;398.438;584.375;726.562;781.25;726.562;584.375;398.437;200;0
0.05;0;199.609;395.313;573.438;704.688;753.906;704.687;573.437;395.312;199.609;0
0.06;0;198.633;390.918;561.719;684.18;729.297;684.18;561.719;390.918;198.633;0
0.07;0;197.046;385.547;549.634;664.844;706.738;664.844;549.634;385.547;197.046;0
0.08;0;194.91;379.443;537.415;646.515;685.791;646.515;537.415;379.443;194.91;0
0.09;0;192.316;372.803;525.197;629.059;666.153;629.059;525.197;372.803;192.316;0
0.1;0;189.359;365.779;513.064;612.367;647.606;612.367;513.064;365.779;189.359;0
0.11;0;186.124;358.495;501.068;596.351;629.986;596.351;501.068;358.495;186.124;0
0.12;0;182.686;351.046;489.246;580.939;613.169;580.939;489.246;351.046;182.686;0
0.13;0;179.104;343.506;477.619;566.073;597.054;566.073;477.619;343.506;179.104;0
0.14;0;175.429;335.934;466.204;551.705;581.564;551.705;466.204;335.934;175.429;0
0.15;0;171.698;328.375;455.012;537.794;566.634;537.794;455.012;328.375;171.698;0
0.16;0;167.943;320.865;444.048;524.309;552.214;524.309;444.048;320.865;167.943;0
0.17;0;164.188;313.43;433.318;511.22;538.261;511.22;433.318;313.43;164.188;0
0.18;0;160.451;306.091;422.821;498.505;524.741;498.505;422.821;306.091;160.451;0
0.19;0;156.749;298.864;412.56;486.143;511.623;486.143;412.56;298.864;156.749;0
0.2;0;153.09;291.759;402.532;474.117;498.883;474.117;402.532;291.759;153.09;0
